Number,Symbol,Company Name,Market Cap,Stock Price,Revenue
416,CNK,"Cinemark Holdings, Inc.",2.85B,24.81,3.22B
417,CNM,"Core & Main, Inc.",12.61B,63.96,7.61B
418,CNMD,CONMED Corporation,1.69B,54.67,1.33B
419,CNNE,"Cannae Holdings, Inc.",1.25B,19.88,445.00M
420,CNO,"CNO Financial Group, Inc.",3.54B,36.5,4.38B
421,CNP,"CenterPoint Energy, Inc.",25.35B,38.83,8.98B
422,CNQ,Canadian Natural Resources Limited,63.37B,30.31,27.86B
423,CNR,"Core Natural Resources, Inc.",3.92B,76.18,3.28B
424,CNS,"Cohen & Steers, Inc.",3.73B,73.24,543.58M
425,CNX,CNX Resources Corporation,4.11B,29.03,1.81B
426,CODI,Compass Diversified,510.10M,6.78,2.20B
427,COF,Capital One Financial Corporation,133.17B,208.23,23.77B
428,COHR,Coherent Corp.,17.94B,115.44,5.60B
429,COLD,"Americold Realty Trust, Inc.",4.14B,14.53,2.62B
430,COMP,"Compass, Inc.",4.29B,8.15,6.29B
431,CON,"Concentra Group Holdings Parent, Inc.",2.77B,21.62,2.01B
432,COOK,"Traeger, Inc.",191.60M,1.41,579.45M
433,COP,ConocoPhillips,117.29B,93.91,59.39B
434,COPL,Copley Acquisition Corp,234.04M,10.22,-
435,COR,"Cencora, Inc.",55.28B,285.13,316.65B
436,COSO,"CoastalSouth Bancshares, Inc.",207.33M,20.17,75.07M
437,COTY,Coty Inc.,4.13B,4.74,6.00B
438,COUR,"Coursera, Inc.",1.99B,12.13,721.67M
439,CP,Canadian Pacific Kansas City Limited,68.95B,75.02,10.94B
440,CPA,"Copa Holdings, S.A.",4.86B,117.76,3.48B
441,CPAC,Cementos Pacasmayo S.A.A.,527.24M,6.24,572.83M
442,CPAY,"Corpay, Inc.",21.27B,301.7,4.17B
443,CPF,Central Pacific Financial Corp.,725.80M,26.9,253.74M
444,CPK,Chesapeake Utilities Corporation,2.88B,123.46,866.70M
445,CPNG,"Coupang, Inc.",50.74B,27.83,32.26B
446,CPRI,Capri Holdings Limited,2.35B,19.7,4.39B
447,CPS,Cooper-Standard Holdings Inc.,456.18M,25.87,2.72B
448,CPT,Camden Property Trust,11.44B,105.52,1.57B
449,CQP,"Cheniere Energy Partners, L.P.",26.39B,54.51,9.96B
450,CR,Crane Company,11.16B,193.96,2.23B
451,CRBG,"Corebridge Financial, Inc.",17.93B,33.3,16.09B
452,CRC,California Resources Corporation,3.98B,47.55,3.62B
453,CRCL,"Circle Internet Group, Inc.",36.20B,159.03,1.89B
454,CRD.A,Crawford & Company,446.41M,9.07,1.31B
455,CRD.B,Crawford & Company,440.31M,8.87,1.31B
456,CRGY,Crescent Energy Company,2.35B,9.23,3.47B
457,CRH,CRH plc,73.49B,109.3,36.35B
458,CRI,"Carter's, Inc.",923.92M,25.36,2.83B
459,CRK,"Comstock Resources, Inc.",4.67B,15.94,1.65B
460,CRL,"Charles River Laboratories International, Inc.",7.32B,148.74,4.03B
461,CRM,"Salesforce, Inc.",229.93B,240.51,38.59B
462,CRNG,"CorEnergy Infrastructure Trust, Inc.",13.34M,6.2,131.57M
463,CRS,Carpenter Technology Corporation,12.38B,248.74,2.88B
464,CRT,Cross Timbers Royalty Trust,52.86M,8.81,6.83M
465,CSAN,Cosan S.A.,1.99B,4.26,7.63B
466,CSL,Carlisle Companies Incorporated,15.63B,366.57,5.00B
467,CSR,Centerspace,948.45M,53.51,267.08M
468,CSTM,Constellium SE,1.88B,13.48,7.61B
469,CSV,"Carriage Services, Inc.",755.77M,48.16,407.60M
470,CSW,"CSW Industrials, Inc.",4.39B,261.56,915.77M
471,CTEV,Claritev Corporation,935.78M,56.81,935.54M
472,CTO,"CTO Realty Growth, Inc.",538.23M,16.34,141.00M
473,CTOS,"Custom Truck One Source, Inc.",1.29B,5.7,1.90B
474,CTRA,Coterra Energy Inc.,18.33B,24.02,6.23B
475,CTRE,"CareTrust REIT, Inc.",6.59B,32.9,373.42M
476,CTRI,"Centuri Holdings, Inc.",1.77B,19.98,2.71B
477,CTS,CTS Corporation,1.15B,39.18,520.94M
478,CTVA,"Corteva, Inc.",48.37B,70.91,17.18B
479,CUBE,CubeSmart,8.90B,38.83,1.10B
480,CUBI,"Customers Bancorp, Inc.",1.98B,62.64,596.46M
481,CUK,Carnival Corporation & plc,37.00B,26.28,25.97B
482,CULP,"Culp, Inc.",53.50M,4.26,213.24M
483,CURB,Curbline Properties Corp.,2.32B,22.07,144.78M
484,CURV,Torrid Holdings Inc.,221.70M,2.11,1.09B
485,CUZ,Cousins Properties Incorporated,4.48B,26.7,917.94M
486,CVE,Cenovus Energy Inc.,26.80B,14.87,38.31B
487,CVEO,Civeo Corporation,292.83M,23.33,634.03M
488,CVI,"CVR Energy, Inc.",2.62B,26.02,7.19B
489,CVLG,"Covenant Logistics Group, Inc.",613.71M,23.11,1.14B
490,CVNA,Carvana Co.,75.80B,347.56,16.27B
491,CVS,CVS Health Corporation,83.13B,65.54,384.33B
492,CVX,Chevron Corporation,317.37B,155.01,189.27B
493,CW,Curtiss-Wright Corporation,17.80B,472.43,3.31B
494,CWAN,"Clearwater Analytics Holdings, Inc.",5.93B,19.72,551.09M
495,CWEN,"Clearway Energy, Inc.",3.49B,30.15,1.43B
496,CWEN.A,"Clearway Energy, Inc.",5.70B,28.17,1.43B
497,CWH,"Camping World Holdings, Inc.",1.51B,14.76,6.32B
498,CWK,Cushman & Wakefield plc,3.17B,13.69,9.74B
499,CWT,California Water Service Group,2.79B,46.78,990.69M
500,CX,"CEMEX, S.A.B. de C.V.",12.54B,8.62,15.68B
501,CXM,"Sprinklr, Inc.",2.10B,8.12,805.94M
502,CXT,"Crane NXT, Co.",3.48B,60.59,1.54B
503,CXW,"CoreCivic, Inc.",2.20B,20.5,2.00B
504,CYD,China Yuchai International Limited,1.08B,28.75,3.16B
505,CYH,"Community Health Systems, Inc.",333.13M,2.49,12.65B
506,D,"Dominion Energy, Inc.",52.75B,61.81,15.23B
507,DAC,Danaos Corporation,1.73B,94.63,1.03B
508,DAL,"Delta Air Lines, Inc.",34.79B,53.64,61.93B
509,DAN,Dana Incorporated,2.56B,17.54,9.90B
510,DAO,"Youdao, Inc.",1.05B,8.78,762.40M
511,DAR,Darling Ingredients Inc.,4.85B,30.63,5.70B
512,DAVA,Endava plc,741.66M,12.49,1.01B
513,DAY,Dayforce Inc.,8.17B,51.17,1.85B
514,DB,Deutsche Bank Aktiengesellschaft,69.61B,36.26,35.32B
515,DBD,"Diebold Nixdorf, Incorporated",2.20B,59.99,3.67B
516,DBI,Designer Brands Inc.,142.08M,2.91,2.95B
517,DBRG,"DigitalBridge Group, Inc.",1.97B,10.49,178.46M
518,DCI,"Donaldson Company, Inc.",8.40B,72.11,3.65B
519,DCO,Ducommun Incorporated,1.33B,89.36,795.08M
520,DD,"DuPont de Nemours, Inc.",29.51B,70.47,12.61B
521,DDD,3D Systems Corporation,242.81M,1.78,431.76M
522,DDL,Dingdong (Cayman) Limited,458.61M,2.14,3.24B
523,DDS,"Dillard's, Inc.",7.35B,471.06,6.56B
524,DE,Deere & Company,138.22B,510.37,45.38B
525,DEA,"Easterly Government Properties, Inc.",1.11B,22.07,322.86M
526,DEC,Diversified Energy Company PLC,1.15B,14.56,758.80M
527,DECK,Deckers Outdoor Corporation,15.08B,101.68,5.12B
528,DEI,"Douglas Emmett, Inc.",2.93B,14.43,1.00B
529,DELL,Dell Technologies Inc.,93.08B,137.61,96.70B
530,DEO,Diageo plc,60.42B,109.47,20.25B
531,DFH,"Dream Finders Homes, Inc.",2.41B,25.98,4.71B
532,DFIN,"Donnelley Financial Solutions, Inc.",1.43B,51.92,755.00M
533,DG,Dollar General Corporation,25.60B,116.32,41.13B
534,DGX,Quest Diagnostics Incorporated,19.79B,176.96,10.52B
535,DHI,"D.R. Horton, Inc.",46.66B,156.5,34.58B
536,DHR,Danaher Corporation,143.61B,200.56,24.01B
537,DHT,"DHT Holdings, Inc.",1.84B,11.43,557.64M
538,DHX,"DHI Group, Inc.",109.16M,2.42,134.40M
539,DIN,"Dine Brands Global, Inc.",323.89M,21.06,845.37M
540,DINO,HF Sinclair Corporation,8.15B,43.55,26.86B
541,DIS,The Walt Disney Company,202.14B,112.43,94.54B
542,DK,"Delek US Holdings, Inc.",1.24B,20.65,10.82B
543,DKL,"Delek Logistics Partners, LP",2.32B,43.47,920.21M
544,DKS,"DICK'S Sporting Goods, Inc.",16.91B,211.24,13.60B
545,DLB,"Dolby Laboratories, Inc.",6.95B,72.56,1.35B
546,DLNG,Dynagas LNG Partners LP,131.64M,3.6,157.46M
547,DLR,"Digital Realty Trust, Inc.",59.01B,169.91,5.69B
548,DLX,Deluxe Corporation,856.32M,19.14,2.11B
549,DNA,"Ginkgo Bioworks Holdings, Inc.",719.36M,12.29,230.82M
550,DNB,"Dun & Bradstreet Holdings, Inc.",4.07B,9.11,2.40B
551,DNOW,DNOW Inc.,1.57B,14.97,2.40B
552,DNP,DNP Select Income Fund Inc.,3.63B,9.82,154.89M
553,DOC,"Healthpeak Properties, Inc.",12.04B,16.96,2.80B
554,DOCN,"DigitalOcean Holdings, Inc.",3.01B,33.05,832.81M
555,DOCS,"Doximity, Inc.",12.47B,66.58,589.64M
556,DOLE,Dole plc,1.39B,14.63,8.45B
557,DOUG,Douglas Elliman Inc.,198.71M,2.24,1.03B
558,DOV,Dover Corporation,23.80B,173.52,7.83B
559,DOW,Dow Inc.,15.04B,21.22,41.82B
560,DQ,Daqo New Energy Corp.,1.42B,21.21,737.68M
561,DRD,DRDGOLD Limited,1.32B,15.29,374.32M
562,DRH,DiamondRock Hospitality Company,1.57B,7.58,1.12B
563,DRI,"Darden Restaurants, Inc.",23.64B,202,12.08B
564,DSL,DoubleLine Income Solutions Fund,1.37B,12.3,-
565,DSX,Diana Shipping Inc.,171.10M,1.56,224.19M
566,DT,"Dynatrace, Inc.",13.94B,46.24,1.78B
567,DTE,DTE Energy Company,29.12B,140.26,14.20B
568,DTM,"DT Midstream, Inc.",10.62B,104.58,1.11B
569,DUK,Duke Energy Corporation,97.45B,125.32,30.85B
570,DV,"DoubleVerify Holdings, Inc.",2.43B,14.88,714.26M
571,DVA,DaVita Inc.,9.26B,129.5,13.16B
572,DVN,Devon Energy Corporation,21.13B,33.28,16.11B
573,DX,"Dynex Capital, Inc.",1.61B,12.42,107.76M
574,DXC,DXC Technology Company,2.35B,13.14,12.79B
575,DY,"Dycom Industries, Inc.",8.07B,279.13,4.82B
576,E,Eni S.p.A.,52.36B,34.64,102.20B
577,EAF,GrafTech International Ltd.,327.85M,1.27,508.55M
578,EARN,Ellington Credit Company,211.46M,5.63,35.89M
579,EAT,"Brinker International, Inc.",6.76B,151.97,5.13B
580,EB,"Eventbrite, Inc.",243.56M,2.54,300.86M
581,EBF,"Ennis, Inc.",468.44M,18.16,388.71M
582,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,18.54B,8.17,8.02B
583,EBS,Emergent BioSolutions Inc.,457.22M,8.57,851.60M
584,EC,Ecopetrol S.A.,17.78B,8.55,31.81B
585,ECC,Eagle Point Credit Company Inc.,748.74M,6.23,191.30M
586,ECG,"Everus Construction Group, Inc.",3.64B,71.42,3.05B
587,ECL,Ecolab Inc.,77.36B,272.87,15.72B
588,ECO,Okeanis Eco Tankers Corp.,805.41M,24.44,362.25M
589,ECVT,Ecovyst Inc.,967.98M,8.46,723.46M
590,ED,"Consolidated Edison, Inc.",37.64B,104.48,16.15B
591,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1.25B,28.26,2.10B
592,EDU,New Oriental Education & Technology Group Inc.,7.45B,45.58,4.90B
593,EE,"Excelerate Energy, Inc.",2.77B,24.32,966.41M
594,EEX,"Emerald Holding, Inc.",952.25M,4.81,432.60M
595,EFC,Ellington Financial Inc.,1.24B,12.98,306.93M
596,EFX,Equifax Inc.,29.69B,239.81,5.84B
597,EFXT,Enerflex Ltd.,1.13B,9.11,2.33B
598,EG,"Everest Group, Ltd.",13.83B,329.8,17.72B
599,EGO,Eldorado Gold Corporation,4.59B,22.6,1.57B
600,EGP,"EastGroup Properties, Inc.",8.58B,161.1,676.89M
601,EGY,"VAALCO Energy, Inc.",389.32M,3.75,469.28M
602,EHAB,"Enhabit, Inc.",386.26M,7.62,1.04B
603,EHC,Encompass Health Corporation,11.84B,117.58,5.67B
604,EIC,Eagle Point Income Company Inc.,309.49M,12.18,51.22M
605,EIG,"Employers Holdings, Inc.",968.68M,41.2,889.50M
606,EIX,Edison International,20.69B,53.77,17.54B
607,EL,The Estée Lauder Companies Inc.,32.63B,90.69,14.79B
608,ELAN,Elanco Animal Health Incorporated,8.28B,16.67,4.48B
609,ELF,"e.l.f. Beauty, Inc.",5.77B,101.77,1.34B
610,ELME,Elme Communities,1.45B,16.43,245.91M
611,ELP,Companhia Paranaense de Energia - COPEL,6.55B,9.17,4.38B
612,ELPC,Companhia Paranaense de Energia - COPEL,6.55B,8.38,4.38B
613,ELS,"Equity LifeStyle Properties, Inc.",12.20B,60.15,1.53B
614,ELV,"Elevance Health, Inc.",66.20B,293.99,189.25B
615,EMA,Emera Incorporated,14.50B,48.72,6.03B
616,EME,"EMCOR Group, Inc.",27.67B,618.22,15.64B
617,EMN,Eastman Chemical Company,7.07B,61.62,9.29B
618,EMR,Emerson Electric Co.,74.71B,132.74,17.78B
619,ENB,Enbridge Inc.,102.60B,46.99,47.28B
620,ENFY,Enlightify Inc.,15.80M,1.002,79.21M
621,ENIC,Enel Chile S.A.,4.61B,3.29,4.05B
622,ENOV,Enovis Corporation,1.63B,28.44,2.19B
623,ENR,"Energizer Holdings, Inc.",1.96B,28.78,2.93B
624,ENS,EnerSys,3.58B,95.6,3.66B
625,ENVA,"Enova International, Inc.",2.58B,103.1,1.36B
626,EOG,"EOG Resources, Inc.",63.49B,116.28,22.80B
627,EPAC,Enerpac Tool Group Corp.,2.17B,40.28,608.10M
628,EPAM,"EPAM Systems, Inc.",8.95B,158,5.07B
629,EPC,Edgewell Personal Care Company,1.02B,22.03,2.20B
630,EPD,Enterprise Products Partners L.P.,68.19B,31.44,54.76B
631,EPR,EPR Properties,4.10B,53.85,701.41M
632,EPRT,"Essential Properties Realty Trust, Inc.",6.00B,30.22,503.26M
633,EQBK,"Equity Bancshares, Inc.",714.38M,37.12,227.86M
634,EQH,"Equitable Holdings, Inc.",15.68B,51.98,13.96B
635,EQNR,Equinor ASA,60.32B,24.5,106.47B
636,EQR,Equity Residential,24.87B,63.2,3.04B
637,EQS,"Equus Total Return, Inc.",22.92M,1.687,1.33M
638,EQT,EQT Corporation,32.01B,51.29,7.10B
639,EQV,EQV Ventures Acquisition Corp.,463.55M,10.4,-
640,ERJ,Embraer S.A.,10.71B,58.39,7.31B
641,ERO,Ero Copper Corp.,1.45B,13.95,535.97M
642,ES,Eversource Energy,24.14B,65.04,12.99B
643,ESAB,ESAB Corporation,6.75B,111.13,2.74B
644,ESE,ESCO Technologies Inc.,4.99B,193.26,1.12B
645,ESI,Element Solutions Inc,5.77B,23.9,2.49B
646,ESNT,Essent Group Ltd.,6.11B,60.27,1.27B
647,ESRT,"Empire State Realty Trust, Inc.",2.00B,7.18,763.75M
648,ESS,"Essex Property Trust, Inc.",16.97B,254.59,1.89B
649,ESTC,Elastic N.V.,7.87B,74.51,1.48B
650,ET,Energy Transfer LP,59.30B,17.28,80.58B
651,ETD,Ethan Allen Interiors Inc.,744.08M,29.26,614.65M
652,ETN,Eaton Corporation plc,141.25B,362.84,25.99B
653,ETR,Entergy Corporation,40.39B,90.47,12.31B
654,EVAC,EQV Ventures Acquisition Corp. II,523.20M,10.12,-
655,EVC,Entravision Communications Corporation,218.34M,2.4,396.70M
656,EVEX,"Eve Holding, Inc.",1.76B,5.86,-
657,EVH,"Evolent Health, Inc.",1.04B,9,2.20B
658,EVR,Evercore Inc.,11.68B,295.73,3.24B
659,EVTC,"EVERTEC, Inc.",2.28B,35.7,886.59M
660,EVTL,Vertical Aerospace Ltd.,515.29M,5.33,-
661,EW,Edwards Lifesciences Corporation,46.00B,78.35,5.69B
662,EXK,Endeavour Silver Corp.,1.57B,5.42,217.41M
663,EXP,Eagle Materials Inc.,7.31B,225.16,2.29B
664,EXPD,"Expeditors International of Washington, Inc.",15.90B,117.12,11.27B
665,EXR,Extra Space Storage Inc.,30.22B,136.36,3.39B
666,F,Ford Motor Company,45.05B,11.32,185.25B
667,FAF,First American Financial Corporation,6.38B,62.7,6.51B
668,FBIN,"Fortune Brands Innovations, Inc.",6.73B,56.05,4.50B
669,FBK,FB Financial Corporation,2.54B,47.17,410.81M
670,FBP,First BanCorp.,3.31B,20.64,890.99M
671,FBRT,"Franklin BSP Realty Trust, Inc.",893.50M,10.86,207.77M
672,FC,Franklin Covey Co.,238.30M,18.85,279.94M
673,FCF,First Commonwealth Financial Corporation,1.70B,16.21,454.63M
674,FCN,"FTI Consulting, Inc.",5.31B,167.37,3.66B
675,FCPT,"Four Corners Property Trust, Inc.",2.69B,25.69,279.45M
676,FCX,Freeport-McMoRan Inc.,60.13B,41.87,25.82B
677,FDP,Fresh Del Monte Produce Inc.,1.75B,36.5,4.31B
678,FDS,FactSet Research Systems Inc.,14.46B,382.43,2.29B
679,FDX,FedEx Corporation,53.80B,228.05,87.93B
680,FE,FirstEnergy Corp.,24.98B,43.26,13.86B
681,FEDU,Four Seasons Education (Cayman) Inc.,33.29M,14.73,34.48M
682,FENG,Phoenix New Media Limited,25.34M,2.11,97.28M
683,FERG,Ferguson Enterprises Inc.,44.08B,223.55,30.21B
684,FET,"Forum Energy Technologies, Inc.",274.23M,22.17,801.83M
685,FF,FutureFuel Corp.,164.26M,3.75,202.60M
686,FG,"F&G Annuities & Life, Inc.",4.58B,33.98,5.29B
687,FHI,"Federated Hermes, Inc.",3.79B,51.25,1.68B
688,FHN,First Horizon Corporation,10.90B,21.41,3.08B
689,FI,"Fiserv, Inc.",72.43B,133.24,21.11B
690,FICO,Fair Isaac Corporation,31.71B,"1,320.88",1.93B
691,FIG,"Figma, Inc.",38.08B,78.11,820.98M
692,FIGS,"FIGS, Inc.",1.02B,6.22,569.58M
693,FIHL,Fidelis Insurance Holdings Limited,1.83B,16.79,2.56B
694,FINV,FinVolution Group,2.33B,9.23,1.85B
695,FIS,"Fidelity National Information Services, Inc.",37.17B,71.16,10.32B
696,FIX,"Comfort Systems USA, Inc.",24.35B,691.76,7.68B
697,FL,"Foot Locker, Inc.",2.34B,24.6,7.90B
698,FLG,"Flagstar Financial, Inc.",4.80B,11.56,1.70B
699,FLG.PRA,"Flagstar Financial, Inc.",4.80B,20.7,1.70B
700,FLNG,FLEX LNG Ltd.,1.37B,25.4,354.55M
701,FLO,"Flowers Foods, Inc.",3.45B,16.35,5.08B
702,FLOC,Flowco Holdings Inc.,1.45B,16.05,760.92M
703,FLR,Fluor Corporation,6.77B,41.89,16.31B
704,FLS,Flowserve Corporation,6.82B,52.14,4.65B
705,FLUT,Flutter Entertainment plc,49.39B,280.59,14.89B
706,FMC,FMC Corporation,4.47B,35.79,4.13B
707,FMS,Fresenius Medical Care AG,14.09B,24.07,22.92B
708,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",28.96B,86.86,43.11B
709,FN,Fabrinet,12.33B,343.99,3.26B
710,FNB,F.N.B. Corporation,5.37B,14.94,1.55B
711,FND,"Floor & Decor Holdings, Inc.",8.57B,79.6,4.60B
712,FNF,"Fidelity National Financial, Inc.",15.84B,58.25,13.62B
713,FNV,Franco-Nevada Corporation,33.08B,171.59,1.21B
714,FOA,Finance of America Companies Inc.,272.66M,24.61,527.52M
715,FOR,Forestar Group Inc.,1.32B,26,1.54B
716,FOUR,"Shift4 Payments, Inc.",7.22B,81.61,3.61B
717,FPH,"Five Point Holdings, LLC",799.28M,5.36,197.43M
718,FPI,Farmland Partners Inc.,486.51M,10.91,55.00M
719,FR,"First Industrial Realty Trust, Inc.",6.56B,48.05,700.53M
720,FRGE,"Forge Global Holdings, Inc.",294.36M,21.84,90.84M
721,FRO,Frontline plc,4.26B,19.14,1.90B
722,FRT,Federal Realty Investment Trust,7.92B,91.3,1.24B
723,FSK,FS KKR Capital Corp.,5.01B,17.89,1.65B
724,FSLY,"Fastly, Inc.",1.03B,6.99,570.97M
725,FSM,Fortuna Mining Corp.,2.02B,6.59,1.19B
726,FSS,Federal Signal Corporation,7.62B,125.39,1.97B
727,FTI,TechnipFMC plc,14.37B,34.95,9.50B
728,FTK,"Flotek Industries, Inc.",409.94M,13.8,214.21M
729,FTS,Fortis Inc.,25.51B,50.8,8.71B
730,FTV,Fortive Corporation,15.94B,47.1,6.15B
731,FUBO,fuboTV Inc.,1.26B,3.68,1.63B
732,FUL,H.B. Fuller Company,3.03B,56.21,3.53B
733,FUN,Six Flags Entertainment Corporation,2.41B,23.79,3.17B
734,FVR,"FrontView REIT, Inc.",362.07M,12.32,60.90M
735,FVRR,Fiverr International Ltd.,801.81M,21.71,419.13M
736,G,Genpact Limited,7.59B,43.54,4.93B
737,GAP,"The Gap, Inc.",7.39B,19.8,15.16B
738,GATX,GATX Corporation,5.39B,151.26,1.67B
739,GB,Global Blue Group Holding AG,1.79B,7.47,548.94M
740,GBCI,"Glacier Bancorp, Inc.",5.20B,43.86,855.05M
741,GBLI,"Global Indemnity Group, LLC",409.16M,28.62,439.28M
742,GBTG,"Global Business Travel Group, Inc.",3.60B,7.51,2.44B
743,GBX,"The Greenbrier Companies, Inc.",1.39B,44.96,3.53B
744,GCI,"Gannett Co., Inc.",554.15M,3.89,2.39B
745,GCO,Genesco Inc.,257.72M,23.91,2.34B
746,GCTS,"GCT Semiconductor Holding, Inc.",79.83M,1.43,6.36M
747,GD,General Dynamics Corporation,84.37B,314.13,50.27B
748,GDDY,GoDaddy Inc.,18.52B,133.35,4.75B
749,GDOT,Green Dot Corporation,529.15M,9.64,1.83B
750,GE,General Electric Company,291.63B,275.01,41.61B
751,GEF,"Greif, Inc.",3.16B,66.54,5.52B
752,GEF.B,"Greif, Inc.",3.20B,68.6,5.52B
753,GEL,"Genesis Energy, L.P.",2.06B,16.8,2.88B
754,GENI,Genius Sports Limited,2.94B,12.39,558.44M
755,GEO,"The GEO Group, Inc.",2.96B,21.33,2.45B
756,GES,"Guess?, Inc.",720.43M,13.85,3.05B
757,GETY,"Getty Images Holdings, Inc.",701.03M,1.69,941.09M
758,GEV,GE Vernova Inc.,176.70B,649.09,36.62B
759,GFF,Griffon Corporation,3.25B,69.71,2.52B
760,GFI,Gold Fields Limited,28.18B,31.29,5.20B
761,GFL,GFL Environmental Inc.,18.36B,50.5,5.93B
762,GFR,Greenfire Resources Ltd.,309.01M,4.4,581.86M
763,GGB,Gerdau S.A.,5.83B,2.99,12.68B
764,GGG,Graco Inc.,13.84B,83.5,2.17B
765,GHC,Graham Holdings Company,4.24B,973.36,4.83B
766,GHG,GreenTree Hospitality Group Ltd.,214.22M,2.11,184.06M
767,GHI,Greystone Housing Impact Investors LP,241.46M,10.32,27.33M
768,GHLD,Guild Holdings Company,1.25B,20.02,1.13B
769,GHM,Graham Corporation,530.13M,48.3,215.43M
770,GIB,CGI Inc.,21.19B,95.93,11.41B
771,GIC,Global Industrial Company,1.33B,34.65,1.32B
772,GIL,Gildan Activewear Inc.,7.71B,51.58,3.34B
773,GIS,"General Mills, Inc.",27.03B,49.83,19.49B
774,GKOS,Glaukos Corporation,4.85B,84.65,432.95M
775,GL,Globe Life Inc.,11.39B,140.55,5.88B
776,GLOB,Globant S.A.,3.29B,74.68,2.46B
777,GLP,Global Partners LP,1.71B,50.21,17.83B
778,GLW,Corning Incorporated,56.34B,65.77,14.21B
779,GM,General Motors Company,50.96B,53.53,187.60B
780,GME,GameStop Corp.,9.96B,22.27,3.67B
781,GMED,"Globus Medical, Inc.",7.92B,58.65,2.63B
782,GMRE,Global Medical REIT Inc.,454.14M,6.57,141.90M
783,GMS,GMS Inc.,4.16B,109.42,5.51B
784,GNE,Genie Energy Ltd.,431.88M,16.17,456.88M
785,GNK,Genco Shipping & Trading Limited,698.09M,16.25,350.74M
786,GNL,"Global Net Lease, Inc.",1.70B,7.68,711.16M
787,GNRC,Generac Holdings Inc.,11.51B,196.25,4.41B
788,GNTY,"Guaranty Bancshares, Inc.",496.01M,43.71,127.33M
789,GNW,"Genworth Financial, Inc.",3.41B,8.31,7.26B
790,GOLF,Acushnet Holdings Corp.,4.40B,75.04,2.49B
791,GOOS,Canada Goose Holdings Inc.,1.09B,11.21,1.00B
792,GOTU,Gaotu Techedu Inc.,906.43M,3.66,702.78M
793,GPC,Genuine Parts Company,18.51B,133.09,23.77B
794,GPI,"Group 1 Automotive, Inc.",5.35B,421.61,21.98B
795,GPK,Graphic Packaging Holding Company,6.74B,22.74,8.64B
796,GPMT,Granite Point Mortgage Trust Inc.,134.13M,2.83,-48.54M
797,GPN,Global Payments Inc.,19.65B,81,10.07B
798,GPOR,Gulfport Energy Corporation,2.93B,166.62,1.14B
799,GPRK,GeoPark Limited,333.13M,6.46,560.35M
800,GRBK,"Green Brick Partners, Inc.",2.84B,65.2,2.14B
801,GRC,The Gorman-Rupp Company,1.08B,41.17,673.88M
802,GRDN,"Guardian Pharmacy Services, Inc.",1.29B,19.97,1.28B
803,GRMN,Garmin Ltd.,44.73B,232.38,6.76B
804,GRND,Grindr Inc.,3.08B,15.69,385.10M
805,GRNT,"Granite Ridge Resources, Inc.",686.52M,5.23,411.53M
806,GROV,"Grove Collaborative Holdings, Inc.",55.95M,1.39,185.35M
807,GRP.U,Granite Real Estate Investment Trust,3.37B,55.75,434.83M
808,GS,"The Goldman Sachs Group, Inc.",208.40B,721.27,54.79B
809,GSBD,"Goldman Sachs BDC, Inc.",1.32B,11.25,402.12M
810,GSK,GSK plc,75.72B,37.8,43.34B
811,GSL,"Global Ship Lease, Inc.",1.06B,29.9,730.28M
812,GTES,Gates Industrial Corporation plc,6.09B,23.63,3.39B
813,GTLS,"Chart Industries, Inc.",8.78B,198.65,4.25B
814,GTN,"Gray Media, Inc.",398.68M,4.13,3.55B
815,GTN.A,"Gray Media, Inc.",443.21M,10.73,3.55B
816,GTY,Getty Realty Corp.,1.61B,28.5,210.07M
817,GVA,Granite Construction Incorporated,4.64B,106.02,4.08B
818,GWH,"ESS Tech, Inc.",24.36M,1.79,4.16M
819,GWRE,"Guidewire Software, Inc.",17.96B,213.27,1.14B
820,GWW,"W.W. Grainger, Inc.",45.45B,950.13,17.48B
821,GXO,"GXO Logistics, Inc.",5.76B,50.33,12.68B
822,H,Hyatt Hotels Corporation,12.97B,135.86,3.22B
823,HAE,Haemonetics Corporation,2.60B,53.99,1.35B
824,HAFN,Hafnia Limited,2.80B,5.51,2.63B
825,HAL,Halliburton Company,17.82B,20.9,22.23B
826,HASI,"HA Sustainable Infrastructure Capital, Inc.",3.20B,25.71,92.42M
827,HAYW,"Hayward Holdings, Inc.",3.29B,15.18,1.08B
828,HBB,Hamilton Beach Brands Holding Company,189.21M,14.04,631.32M
829,HBI,Hanesbrands Inc.,1.71B,4.84,3.54B
830,HBM,Hudbay Minerals Inc.,3.81B,9.64,2.09B
831,HCA,"HCA Healthcare, Inc.",89.29B,381.61,72.70B
832,HCC,"Warrior Met Coal, Inc.",3.19B,60.73,1.22B
833,HCI,"HCI Group, Inc.",1.82B,140.33,775.55M
834,HD,"The Home Depot, Inc.",385.88B,387.85,162.95B
835,HDB,HDFC Bank Limited,173.11B,74.72,31.90B
836,HE,"Hawaiian Electric Industries, Inc.",1.86B,10.79,3.02B
837,HEI,HEICO Corporation,43.59B,313.39,4.13B
838,HEI.A,HEICO Corporation,37.92B,245.83,4.13B
839,HESM,Hess Midstream LP,8.75B,41.64,1.57B
